session_id,start_time,end_time,duration_seconds,number_of_samples,maximum_internal_gap_seconds
1,2025-10-23 00:00:00.033,2025-11-15 09:53:20.286,2022800.253,40315295,60.179
2,2025-11-15 15:03:27.000,2025-11-18 06:22:27.956,227940.956,4533100,405.745
3,2025-11-18 09:33:58.761,2025-11-23 15:12:32.682,452313.921,9016000,155.412
4,2025-11-24 06:15:56.428,2025-11-27 06:54:11.168,261494.74,5216100,15.111
5,2025-12-03 10:31:53.336,2026-03-10 12:10:28.614,8386715.278,167179100,1072.842
6,2026-03-10 13:52:21.706,2026-05-26 10:12:33.895,6639612.189,132473000,15.06
